Date,CDW,CTSH,AMCR,HAS,NKE,APH,STZ,LIN,EL,WY,GRMN,BLK,APO,HPQ,ECL,CRH,ARES,KKR,CBRE,PAYX,CSX,ACN,IT,TEL,MSI
2017-05-03,0.13937801754571594,0.23092145151678067,0.13437145985405108,0.16084547740482297,0.17328255659598865,0.1646614007536118,0.272235777511519,0.048991075932228456,0.24634929717937973,0.40537370589245203,0.18266259651403413,0.09142455649402756,0.2554038653333487,0.13396379948495185,0.1531245429738431,0.05419026034491101,0.18352754573094493,0.26157464852112716,0.308891827558468,0.15692348205257806,0.06332619615523284,0.20884764552145568,0.12708550524197737,0.1478663189442399,0.14098154956602243
2017-05-04,-0.19154115227602408,-0.3036197565860254,-0.10861511226377123,-0.17062150512175955,-0.26866385849910823,-0.2315488893659979,-0.16019291727268478,-0.3169183137357839,-0.28326037440884644,0.044766898411933154,-0.20840705487579445,-0.2576466801625666,0.009214211842245657,-0.0016791629027952935,-0.4049638473830774,0.01713639479491891,-0.1125375057325353,0.0036835925442480107,-0.04201356638197947,-0.42094846397752655,-0.034767438633358405,-0.33604490314499885,-0.17105013812107853,-0.11161482851690284,-0.3516685450889154
2017-05-05,-0.24707408433134193,-0.1781866425178406,-0.26759902337020197,-0.1756114184412562,-0.20341001862934185,-0.3510709229223406,-0.26843194981356105,-0.18223089569324363,-0.1820657031475915,-0.5204664559408616,-0.2774572480461275,-0.18557183894548632,-0.28359343147453564,-0.3311426569361093,-0.18389915875691262,-0.27244477544604967,-0.21337483976272045,-0.2832521219493358,-0.2814785106238153,-0.1949796071550371,-0.31826832400244154,-0.20354199309831128,-0.15763134384756164,-0.3701872852506393,-0.19119630502707952
2017-05-08,0.207732414098033,0.22716252420195107,0.1808173070458882,0.15763762018152097,0.24266040585407267,0.21905619502129328,0.20239568395883406,0.22847841340654157,0.18407175058984487,0.1928654425521944,0.19803843917734648,0.2523010765735764,0.18313588837251177,0.1580123794570772,0.2961803852381023,0.18292458162237865,0.16291739489831703,0.21698155115743697,0.2166183849958466,0.2654322964873661,0.1866533788704742,0.2897861509166431,0.25900452834496174,0.1958099398972307,0.2402632997986987
2017-05-09,-0.08908147025358032,-0.04002194181825386,0.08466449408322028,-0.12451825337777306,-0.14082396302007383,-0.14938572087589067,0.07506340452652867,0.017517098494826765,-0.11550797695562862,0.07226625000615963,-0.023300248924803493,0.08401409519002047,0.007462211625661203,-0.18138980926794446,0.09038076122411053,-0.05962043726073596,0.014406782812099232,-0.07749710683689046,-0.04265318502097135,0.19896200566875483,0.11416046909979434,0.03756907905608624,-0.027556539626203264,-0.26273184059964233,0.11534046903395727
2017-05-10,-0.14666035842454098,-0.07509748188973084,-0.032178860847606995,-0.0301628588862734,-0.051881546695101664,-0.09548790036543738,-0.10438279755615047,0.01228352407123047,-0.06301015733020794,-0.17416974970360888,-0.038714462477108316,0.0053030198065272234,-0.09291831238324559,-0.17202866830269326,0.11010686486169607,-0.026927248530015595,-0.11951855056129009,-0.1324584851523528,0.057044936907063463,-0.039481299042102284,-0.0499674861525671,-0.1250440957048823,-0.033595474642017134,-0.04619106509947173,-0.05290195141108334
2017-05-11,0.17445358903264305,0.1297428310280597,0.1750682448172619,0.20398887126706955,0.26953034423389005,0.13779308856864156,0.07511522815745601,0.07982787914690198,0.16910785204600365,0.2551989204147532,0.19550292831059582,0.3216475234563984,0.23093110214561935,0.1508089133805597,0.20704997553815568,0.2608103869720738,0.2672059734574117,0.3241232284832701,0.26273173547431783,0.15662446366044047,0.22185256163745096,0.22560345638534676,0.22788026652169258,0.17219160324559413,0.09388459022630101
2017-05-12,0.12405141391942184,0.06799905198483126,0.27552954821667425,0.2493449550435539,0.28320929496108305,0.14108238078631663,0.13419951337211414,0.17335787499305166,0.11025852518764989,0.2658509949892929,0.1799264906672935,0.2858650910791263,0.1443581438938984,0.24313638489572414,0.2475114454779395,0.365157869965798,0.07632979623850976,0.19673433787456934,0.30411115060238286,0.0793180160597991,0.3419539904784094,0.12759652971659396,0.22376768791243656,0.23959146558681466,0.05644068344244503
2017-05-15,-0.38958741120622986,-0.3930175610127149,-0.22228104719188102,-0.2049722150569642,-0.29184690022750565,-0.46903701823414384,-0.21905751177575855,-0.44442808897230884,-0.3137618421934635,-0.2788319255451892,-0.38489018566332267,-0.4897432185038911,-0.4202428022205278,-0.31085778886617366,-0.37082807632550907,-0.29196253551144463,-0.40723260197513333,-0.41639939526506997,-0.3307048204876262,-0.46461933724244914,-0.3875879617357976,-0.47239897633062183,-0.31498064430013534,-0.3932230308405023,-0.4085269855064584
2017-05-16,-0.0826523895754751,-0.01772061550921554,0.19528703173182585,0.07854695451133163,0.009902222144552449,-0.19604376868572415,0.3023296575206311,-0.07786396003155364,-0.04182122050175392,0.2676643048367975,-0.06616380267260172,-0.09636254514200593,-0.1006471698537034,-0.07503189964204159,0.1312656644456724,-0.008441406201817799,-0.14760582699581298,-0.1398579473840456,0.10331509840165737,0.04633821376927655,0.018217596895989466,-0.041797663386551866,0.008409813913051817,-0.17678289725486965,0.0006354176379282182
2017-05-17,1.2988194622999485,1.0810120400791905,0.5173102448154123,0.7917559613377064,1.0067163660211391,1.502113534129933,0.3346447823645766,1.2436328701442303,1.0058104874462388,0.5923556815964559,1.1113973143434075,1.5551190516079052,1.303741307108389,1.2324170628578548,0.8331734172404001,1.0488681537649296,1.1590479182108169,1.424228828742289,0.929645728378995,1.0305063809027042,1.0562556660280962,1.2877225548923417,0.8959322628260236,1.4517334237085688,0.9254034719962765
2017-05-18,-0.2261093403986778,-0.16612799659932284,-0.11058144445206736,-0.15056426438544146,-0.19143866314958113,-0.1149057694840867,-0.174011438423468,-0.09567548254570757,-0.1885137212680236,-0.12096056862858663,-0.0854333844419819,-0.10337546099707345,-0.10635360689602723,-0.10736546842816191,-0.15500138970094676,-0.07404137029662261,-0.07709378205213005,-0.1306282857732347,-0.13232131745852663,-0.1692772844574904,-0.002404653663413728,-0.2297365120336171,-0.18192867744509267,-0.08674105843128635,-0.188605700870717
2017-05-19,-0.4411791750807683,-0.3568230690401603,-0.40391564046084,-0.3063136780537836,-0.3870111112520864,-0.6048079518021211,-0.3255832058380283,-0.5179014690914202,-0.3046706524168064,-0.5098859465420392,-0.46413859361020093,-0.4354980677430889,-0.40888330509053455,-0.5353126576040709,-0.4203415789682371,-0.5323919859378422,-0.3515348177649263,-0.41580411727280653,-0.4079973942096049,-0.3599619415951787,-0.5809374635643632,-0.4072454266103447,-0.366109845117798,-0.6416702906094709,-0.373285489627848
2017-05-22,-0.4498544156279506,-0.4726856508858656,-0.21571741455800572,-0.28261962268720214,-0.35319484410686447,-0.529431648864152,-0.30297305575550193,-0.41760954416476675,-0.43469520758797786,-0.30463684148666487,-0.3746532403255033,-0.38272059502223266,-0.2776064777695775,-0.32268204154232505,-0.3827135131194582,-0.21064279360184096,-0.3475189530782773,-0.30945937069874496,-0.23927893541279627,-0.5132750755783518,-0.20639392607899948,-0.4831708896836049,-0.2799517899035116,-0.41789670767451037,-0.412618354959327
2017-05-23,0.008990835332833787,-0.10757196490724998,0.08408444249669807,0.16166758825288624,0.25064074266029945,0.034799554643444836,-0.03757010805336619,-0.14482359074036227,0.06703003566190567,0.1354273161720065,0.021494644936326086,-0.18114562407007825,-0.21280996495522123,0.10082525579322713,-0.0009765583525351118,0.1541209544137139,-0.1689407935480628,-0.06082881104749252,-0.024540480176543596,-0.22098016004641988,-0.011651329311503937,-0.09181882476736003,0.06288488870204642,0.15569635023628803,-0.15670220099353094
2017-05-24,-0.25494646526564657,-0.2716373535868572,-0.08774040450431259,-0.07537879883460405,-0.1644436439932431,-0.27107864502826906,-0.2580590639679232,-0.20940337789102265,-0.22193285342439395,-0.12202248537211367,-0.147767709966389,-0.07984079623951638,-0.09570575674198903,-0.1237028812976343,-0.21417113672574434,-0.0695219215610306,-0.15279130318444684,-0.10306009346123048,-0.05293286167395584,-0.2947137389615347,-0.014502699576445127,-0.32062049428188544,-0.20744745684752022,-0.1660395573772928,-0.32023260947462495
2017-05-25,-0.3815905562278844,-0.40911833694204625,-0.25226337991514897,-0.3132512298048233,-0.4264203588158237,-0.3814439647592988,-0.2986641301013864,-0.41272628472479383,-0.4141295277953495,-0.1556352130662649,-0.3023751776514594,-0.372920955743299,-0.11721298823838493,-0.21443334194369368,-0.5265986041341143,-0.23380731668648136,-0.2203905086911189,-0.19995076812756105,-0.21076763999043152,-0.5308769181339771,-0.15518860161888123,-0.5057169107273802,-0.37168959964250237,-0.27238916837861576,-0.46988102357929595
2017-05-26,-0.03478911521525266,0.02192361238021134,0.009320030350750595,-0.03340065385440076,-0.019209065268491646,-0.04099869217745227,0.01602343499317096,0.002615250587947258,-0.011676459620059828,0.0324475629948423,0.02617080779779291,0.088026005004574,0.10217066736133806,-0.07687419295513884,0.07062716243302167,-0.023032635807401752,0.0926650703155513,0.0828498472390875,0.10836588508176355,0.08293243956164517,0.02569712817962165,0.05064555898438526,0.04050299322227034,-0.06838097064869722,0.032667846953646364
2017-05-30,0.0014374620695064063,-0.06294866550627873,0.07637425860207546,0.044988690987717114,0.030312600446162265,-0.16740285374211936,0.0867519374767423,-0.11237550109674348,-0.06296959651677543,0.16841746921991418,-0.08275101020954395,0.061205509558759974,0.1378776780444767,0.05562876864412113,-0.022761113237298493,0.13871619018196568,0.02863880649822061,0.16280130843911989,0.1814433531738775,-0.05891170204541704,0.08233012149323254,0.03354833403555241,0.1311409164274895,-0.09299414647637604,-0.024319520607570713
2017-05-31,-0.039994130463682845,-0.09206396291187298,-0.06475436194377697,-0.0029914164082199997,-0.021806033834349026,-0.05740326420030725,-0.15868495357317106,-0.1498901772918526,-0.046091447672934126,0.03518872200804304,-0.007481462660700353,0.044732154735747084,0.09943516075147167,0.020698155153238685,-0.1589700991848464,0.03417702040383305,0.07308222962425119,0.15045826630513343,0.08216578797744699,-0.16274925278934263,0.007374263324152333,-0.08572324283918356,-0.05218807158184347,0.00029484830156047267,-0.17287446932047337
2017-06-01,-0.4985847600723902,-0.48287854464457186,-0.4430223704307326,-0.4920106106005517,-0.576658062169216,-0.49148050262863585,-0.5230165821371927,-0.5143403191453392,-0.4483811372274821,-0.5585707486519624,-0.45530536535624005,-0.5683924046025144,-0.4084467208995903,-0.4895018365326928,-0.5930608951433827,-0.49755187153527036,-0.3408051179556263,-0.4439297895800612,-0.5332661935351365,-0.5440735509595552,-0.522262173341473,-0.5679991793647985,-0.4640943065401716,-0.501117570277428,-0.4623369987393022
2017-06-02,-0.2534014991874123,-0.296408073816897,-0.11585689310905406,-0.21904060962769312,-0.3192694430859664,-0.30780226683190565,-0.23487759274877398,-0.15140275885311544,-0.3122502959723165,-0.26320258080241354,-0.24930243362157367,-0.13041489241190105,-0.12999440174561833,-0.15124519688543314,-0.2907426221279247,-0.1146201200038972,-0.19621797933248486,-0.21587878874125818,-0.2213851841467449,-0.2773348959451938,-0.03771067659183123,-0.3305601707017111,-0.26052595176317506,-0.2752631145607326,-0.2446415398573682
2017-06-05,0.14564643450189074,0.134024832389567,0.2522280002868929,0.15268454998517825,0.14994154888623057,0.2555007057607697,0.21807063673363897,0.23926928919669188,0.10873144827162091,0.2647507335980872,0.20126190584476528,0.11081657728808401,0.05160099211801168,0.2079712818502657,0.2436367096115101,0.24216168311292324,0.04799462114111076,0.03474215956042452,0.171799525624449,0.15714620557908102,0.26950857039637754,0.10538521856162002,0.12912525527419996,0.3011507522660567,0.16480545308958042
2017-06-06,0.23592960773970328,0.2415566300374242,0.31839729825843155,0.26907603515068496,0.39335578364935614,0.203910105386295,0.2105415368151438,0.3339663910050184,0.2576298895504418,0.19601304001291522,0.28287770850591154,0.5079044403715172,0.1605701166007909,0.05461299054177532,0.5584539469386254,0.31527895320613364,0.2177296171129522,0.24707516270028695,0.3178262387273061,0.44634855574518983,0.3373434305370412,0.42037339701548454,0.3975345212808667,0.16564470076229845,0.3542308081500275
2017-06-07,-0.11199644447446645,-0.20657608224791152,-0.03684217509042677,-0.12701686812132001,-0.1440950067161152,-0.044463861512742085,-0.09105419267157824,-0.05221056472380949,-0.2070175695685823,-0.021450862793827408,-0.08392999180198057,-0.20306069666500767,-0.11158372362516429,0.08336669636329123,-0.2328868023527981,0.012917393806293016,-0.16485547333674913,-0.15026205011830288,-0.19215774516872644,-0.2702905124407845,0.08916711712428246,-0.2235003508338412,-0.18259414962898723,0.016558721915089215,-0.18153286045942268
2017-06-08,-0.12927603613467903,-0.05506316416103299,0.03593197486076642,0.0016397915681129892,-0.045653866501531866,-0.21940914425678007,0.2756371579175699,-0.18637596532074138,-0.033486288355156255,0.1047900993774467,-0.16005119805375062,-0.4130959710297404,-0.3563784456811644,-0.14712800217104302,-0.04151673001264935,-0.261348786458,-0.3042923972899892,-0.40830716711888254,-0.2304523133396598,-0.04549369332131581,-0.23807132801060318,-0.1322202577093204,-0.15599928944464758,-0.2711216080523201,-0.020524849835758627
2017-06-09,0.5519292201348884,0.46348925503387023,-0.38221777388924066,0.1077882216037187,0.30026093315350194,0.7082902009451923,-0.054151513961928785,0.20006349786047775,0.5592678223913388,-0.23759523425119766,0.21646206937018078,-0.16385797721910167,-0.012512995430707668,0.3347961613329692,-0.15928561624655746,-0.19519314364908574,0.2468338360712982,0.21717052464414127,-0.41196592615083644,0.13376420113253984,-0.4530790691926433,0.4903481285533793,0.14840519616210746,0.4994572447316288,0.32829319440965116
2017-06-12,0.16618135298531386,0.16973804336688347,-0.08184655884022295,-0.03634945461060045,0.030604406083634912,0.2492803719898107,-0.005999730710203441,0.214711990152252,0.09263073006515,-0.12679230864139487,0.10079102736780081,0.049330393828244175,0.09156543910100758,0.08838869139763236,0.057424555185220605,-0.016981097227743838,0.09799943323030602,0.05995440625733826,-0.044211418024450486,0.1498536099938375,0.0024384722084299457,0.19537974413803189,0.11508360916931304,0.17029513671295268,0.20371313365560728
2017-06-13,-0.33803574267151437,-0.29673204771068806,-0.24213163362854273,-0.2045310123293405,-0.33176462735131296,-0.43937380926845665,-0.1954328435860112,-0.33159206790381063,-0.2764903990293417,-0.3518692559297492,-0.37858581892168003,-0.37955431180716365,-0.32448058469685115,-0.32430974826394365,-0.3336881189967705,-0.3605829842846486,-0.3464459754052716,-0.39746140816094827,-0.3394197900671438,-0.3099567284555545,-0.3538619666504835,-0.4084920189771513,-0.3500357337071462,-0.42414577478351384,-0.3138567557173955
2017-06-14,0.16647343362244668,0.01750147544306533,0.03701933468340115,0.017403544733142626,0.04216843699113543,0.36092107949942237,-0.10364061115383107,0.1698686858340911,0.021840441740284156,0.14739027645009703,0.21092468456215527,0.11235902649277432,0.1969760289114248,0.38028331886153877,-0.13569841139440425,0.260943684174796,0.14922906513467377,0.20497013225413432,0.03453725870317159,-0.1338617819788459,0.304573422663877,0.00035515176126512033,-0.006700742535730348,0.4356115848357618,-0.052588590319547074
2017-06-15,0.09599030257578436,-0.038826511835853776,-0.03758546262050212,0.14298107348294986,0.13678336067561014,-0.016782111225732997,-0.025707634324463813,-0.1508338173566742,0.06831842982496449,0.10247261650374201,0.04722047038245107,0.01931097970672531,0.043406310969866704,0.24591174177956693,-0.2543064076711068,0.01702302012012738,-0.0004155005607790162,0.14986632687021592,-0.08977855158716526,-0.18354040390879658,0.03173023746446896,0.025856262957126896,-0.0693371902940865,0.029825407037254118,-0.14745584086990732
2017-06-16,0.011862529166935285,-0.038271980031751626,0.009649733357534628,0.3365659931319469,0.30868046847325115,-0.2909851972525778,0.13157044187344952,-0.30284170242439545,0.18348829781063633,0.06430078995611554,-0.08530822787661402,-0.07992306826560408,-0.3257233249238886,0.0579744528632542,-0.11007274596989716,-0.1505837459252456,-0.23994840287852168,-0.16155201817084627,-0.19564011929417854,-0.09284433554761497,-0.21623075610463902,0.011949805339687258,-0.145706596591446,-0.278658909251779,-0.15401267028638843
2017-06-19,-0.518961191415892,-0.5038815801436077,-0.15844590668363984,-0.34701482134936046,-0.4693949713726357,-0.575195142462775,-0.24799874148630788,-0.49664846523366535,-0.46076257004336024,-0.1785167083985564,-0.42480030373012234,-0.4925056639638663,-0.4174648563164119,-0.42311616298226873,-0.3901414916690973,-0.2937515783889763,-0.39114792679366217,-0.4783577756567123,-0.33611231091772065,-0.44225716854554586,-0.2602320876496248,-0.5998161791464612,-0.4013433512839646,-0.5241453752784808,-0.4389884113579332
2017-06-20,0.5550497430403493,0.3333676821556664,0.43667818368389627,0.4169263680470334,0.5292531097317028,0.6254843582612303,0.2557211884650659,0.4756400246584556,0.3755520290905267,0.5299179272727801,0.5009353962876193,0.5849125032762832,0.3680937057115161,0.644906682705322,0.41704936781854907,0.6835074204214635,0.391844692630226,0.5426665145699109,0.40036091467500795,0.3402974704750601,0.6426360763399367,0.4880236021088085,0.4604210162401919,0.6732786617755877,0.3530252882421388
2017-06-21,-0.009225834633156123,-0.08295738349738847,0.4330041046642786,0.020829892196399153,0.08270434505716007,0.168919802103551,0.023575122444539583,0.24609240759454723,-0.08324697858160396,0.36584889545106586,0.2412856202333135,0.33264378266034017,0.07112558098269996,0.09122873946912932,0.3625965893228107,0.5071088944825622,0.11892464265510239,0.08234713511629135,0.2557688860282504,0.17929610021777875,0.6289519599935866,0.008863447767202692,0.17898997442296966,0.2255409475914091,0.08974096499378025
2017-06-22,0.10426370255962895,0.012339762437084225,0.15234811042403038,0.031758262592973305,0.08113744976636407,0.10368457547164558,-0.021369461706509878,0.11476180650003032,0.0733308171297486,0.04485755767072616,0.08600717323136062,0.19888251863900563,-0.04749357272422914,-0.005183155842776734,0.21122473961556887,0.17956273238467652,0.08447279503617901,0.030069599766495744,0.018684589189883884,0.19166602294214105,0.17296506449502075,0.07429056295915312,0.14951164337740264,0.0570465550624569,0.14157852965155754
2017-06-23,-0.12836040290957976,-0.11900966328635237,-0.07318874385145485,-0.11080946874173025,-0.1407176473150681,-0.2798132883227782,-0.03954659762230507,-0.09214031758091587,-0.1545421570905611,-0.2565849840998965,-0.22253179581841923,-0.10316698041885496,-0.20246006520153917,-0.2668878055607632,-0.006422141580452188,-0.15033618058647116,-0.16011086722336199,-0.2516132016779557,-0.14221445936775293,-0.01907055969540742,-0.16112719456168978,-0.09140569014398847,-0.03195677130382083,-0.3201841354976721,-0.008589557336304282
2017-06-26,0.08217513496562819,0.05868924374848638,-0.21100436772944117,-0.12582823147648026,-0.04528398961584242,0.14791296614028204,-0.14295836141117876,0.11055874646457904,-0.006879869206491947,-0.2967622833752517,0.0034056934096658607,-0.04125815595743084,0.012196505475129439,0.06346220856373865,-0.10428980152054305,-0.061590250334372966,0.05722636177764469,0.03941549075653074,-0.13235914923293382,-0.044412442532153644,-0.08738672610292855,0.10307064769331228,0.056755394146079295,0.10872630704524754,0.09011266016337012
2017-06-27,0.6333891499898829,0.6139511913406333,0.3251972801098827,0.42188017912481873,0.5055442974959261,0.8666402536653321,0.5279239454819885,0.6081091986692383,0.6085071365090838,0.49806862525812906,0.5542830224563855,0.2710800878899223,0.21979395307791694,0.647673270714473,0.4070289051284556,0.2770653054212797,0.3161069540660661,0.26550100912602276,0.13994819114880472,0.5336349575609747,0.354656900305132,0.5726458399197761,0.25367496406383605,0.7546567819745379,0.5421047061569114
2017-06-28,-0.5985615253949668,-0.47577381405877484,-0.2909444845467361,-0.4359160057645452,-0.5754397086711178,-0.5980471067403393,-0.1852987611866757,-0.5345766657375407,-0.46507750156767985,-0.30957763884400075,-0.5133891836309312,-0.7934217491398031,-0.6102270786476555,-0.550407475137958,-0.4534375667711861,-0.5726121902820049,-0.5435623077870563,-0.7378820875636919,-0.5232734388128236,-0.4961564186326738,-0.5173633416047702,-0.6613452938764006,-0.5332398295529596,-0.6144573786834414,-0.4442263808231464
2017-06-29,0.7194092528872129,0.6723477892700139,0.43250899506121154,0.4790500605270883,0.6346599769770982,0.893945121693915,0.6250844298719427,0.7149528612822239,0.6560391767486894,0.5066403868221692,0.6444472038839572,0.4220435699870332,0.22783750125811744,0.636094839886368,0.58161242062673,0.3673259938197219,0.3455449408330716,0.3022425205598678,0.16598544850077557,0.6773582982666292,0.43534625664706494,0.7315887366646119,0.4025414775542992,0.760361926687114,0.6772638688639628
2017-06-30,-0.05682824145572473,0.016187108178828232,-0.29180183486716205,-0.1143741364310513,-0.11798702644795525,-0.21684911005095603,-0.06181740699766328,-0.21298913078751935,-0.02211433454578673,-0.2905042651420762,-0.2714467424374173,-0.20858020727421464,-0.04509039552915612,-0.21705376450279482,-0.25266982808790006,-0.37833016063189917,-0.04128992316776853,-0.1041198094355137,-0.2058974853640215,-0.044635216004697685,-0.4368503513812465,-0.06285498983915315,-0.154465964775635,-0.29727321244779026,-0.06196842181193701
2017-07-03,0.13736246970078336,0.13287181404766701,-0.2559485284375483,-0.06281102374303675,0.016653141210591867,0.20123884166211725,-0.030932285047926937,0.04600753920848345,0.15014732685408583,-0.2834824262718145,-0.007019874824878085,-0.307307405158128,-0.24508188514053605,0.02974174419392093,-0.13202798668695773,-0.25657451587579816,-0.08696268298629875,-0.19793342416534065,-0.39480443024425277,-0.03431486341004435,-0.35395280325194894,0.10019439814406697,-0.03421391227228654,0.08998831919558302,0.11627280465298659
2017-07-05,-0.22063645521508118,-0.3269082458476369,0.28236193606457183,0.12967645045832274,0.03837496243256468,-0.38977695000991786,0.18354474127447026,-0.37113739236298493,-0.1788528329808352,0.4269680919150625,-0.1469873767030352,-0.20624813761355945,-0.2819367280188202,-0.006494392627915847,-0.06168108076870345,0.17022639014046412,-0.2879848370428125,-0.19380563171806126,0.04022854860899823,-0.2494273789588483,0.15518755350220906,-0.2894294777128824,-0.07396831706383508,-0.2504325644013686,-0.28998682738157405
2017-07-06,0.47706478367126637,0.5537010610596448,0.4698380207758924,0.555677915960267,0.615775159658694,0.43258296061522167,0.5927540236868287,0.36975802754704307,0.5339517613524167,0.7606096868388802,0.4968172183239782,0.6133003641570539,0.6138191620602109,0.44703076838865924,0.5538937126389918,0.40208087121584174,0.48536006692605976,0.6524893827013102,0.7211479094019078,0.575853261781367,0.430033390293145,0.6227725491957844,0.44886889121211127,0.44149273315328713,0.4285145175763958
2017-07-07,-0.5391349360306427,-0.5333242202314353,-0.2982880905514735,-0.31255759120595966,-0.43922556829215637,-0.7097347080471829,-0.3017886197301239,-0.6032615475615062,-0.48023239953860813,-0.3477232465803731,-0.5137789564480106,-0.5375211137119181,-0.499174686784877,-0.4243367445935095,-0.5561753883291308,-0.4454205940723678,-0.48893868821373243,-0.5203072661025783,-0.4456729768893942,-0.5623917412778021,-0.408053548443945,-0.6165994955850578,-0.5082368109063393,-0.6572012540223485,-0.534468382946078
2017-07-10,-0.10191577785249824,-0.00793889477151756,0.15768112576861248,0.13556806071403457,0.1343113376971085,-0.2725692457592425,0.23121109984992155,-0.17257520713498298,0.04344059870556865,0.21905688301499254,-0.08656634944922312,-0.016378366290526764,-0.10759555387830476,-0.16123050652957543,0.17376301033875086,-0.06510514610849528,-0.10462681667326458,-0.0846035203721461,0.14219224515298842,0.11545594141543782,-0.08481125116175914,0.010719838074797166,0.04831588552158273,-0.28036335045370814,-0.003362667145500189
2017-07-11,0.00654953935076762,0.011540172578456994,0.17757339925067553,0.07664127557775872,0.09074979993586596,-0.045063072068336124,0.08256722394842139,0.08339577943360177,0.008479637285990632,0.08100269787628318,0.039347278346723635,0.15558064621002127,-0.003372916062361577,-0.057075550766577526,0.25392963857908984,0.14894366628012662,-0.0012394071064043598,0.010111183198394293,0.15356629096268753,0.1254166150612657,0.13300429789626966,0.06827592178020742,0.14966424791530647,-0.02941624377912716,0.09508684689337411
2017-07-12,-0.4559719316609176,-0.4907775980803149,-0.2519716363732865,-0.27949159065733825,-0.354214342263633,-0.4871752666144687,-0.40724518774232343,-0.34505308797751877,-0.4293837922707034,-0.49636001431874227,-0.3958498127507194,-0.3569657633986445,-0.4320237230051603,-0.3301951904846702,-0.37312877596071525,-0.20346007852976436,-0.43105835502842205,-0.44249735299830906,-0.3715238056363712,-0.5138601816415206,-0.21797854074351855,-0.5397753426285274,-0.34747477411112926,-0.36584678749642174,-0.44456010914120603
2017-07-13,0.01100162957961615,0.05758567333102862,-0.018810593457264633,-0.10925674645555017,-0.08102006743115311,0.16953291020409705,0.02419002956835984,0.15132856085196347,0.007841433480846413,-0.06936050516012376,0.036743547520874074,-0.10598593212093677,-0.07460682186142407,-0.04838691443076072,0.10761735305878511,-0.023219120380473968,-0.026344474140492367,-0.1313850950173274,-0.0669476932167341,0.08565677119466016,-0.028726577414136166,0.013145102360699813,0.031814847516209874,0.12414618785244598,0.12258522310113279
2017-07-14,-0.24433039389262393,-0.28030621356182295,-0.1863849973285581,-0.22085072352729573,-0.20281794208295845,-0.33913576558214853,-0.3317988694701762,-0.19862493459433186,-0.2693011056351337,-0.37889633592411304,-0.24278661773500704,-0.05650516037704223,-0.13203848839919896,-0.2849743801679941,-0.1485832049624707,-0.07535076203144085,-0.12324627019467536,-0.09835548228829791,-0.14211290536293192,-0.2265300568059312,-0.12380878225333666,-0.1754651558439349,-0.021143055573425152,-0.30660413691057875,-0.1830975160982696
2017-07-17,0.032723040459891994,0.01663043326964848,-0.09756186147447905,-0.08451735920026762,-0.05573923380062245,0.03603616913553865,-0.07355579369052939,0.08218003665130043,-0.03129286002826115,-0.16258694821126116,-0.006544333427011464,-0.0034704319136651014,0.05068255817088442,0.00798270585808187,-0.045490384451329594,-0.024418721052874782,0.029839390417326094,0.04010218474990633,-0.07929163973772191,-0.0056444100785695474,-0.013540046708994351,0.05855256376777058,0.03345758791679597,0.010822659984237891,0.057147199579680015
2017-07-18,-0.04942480757340964,-0.06035435120042412,0.20945133470192123,0.133801648762381,0.10251988299920918,-0.02247107381045115,0.08281808318844673,0.03550749528268567,-0.030188386690495273,0.2093520745176825,0.06659699038267992,0.10662813611450783,0.01817519367256961,0.09146807913451103,0.1271711647086391,0.20100410738041394,-0.040697582519411746,0.01576463735310685,0.2211519780785445,-0.04432006013535653,0.23812640595153825,-0.07389228556686135,0.025461809605435832,0.0958847242662352,-0.07052804723842315
2017-07-19,-0.2869595865473443,-0.27763787574807675,-0.18614354128456756,-0.18336257571209272,-0.20081987058051434,-0.3106153164279245,-0.3286865209612474,-0.22292288758326306,-0.21073526497484324,-0.39337767066227863,-0.21721132197577867,-0.1790800456325833,-0.2965416499816974,-0.31948692831838,-0.1558338173836945,-0.1849127535603864,-0.24502576506860424,-0.29557893695456855,-0.24801646341019565,-0.22747138371008366,-0.28664422944574747,-0.2976917408039214,-0.1847894331686015,-0.29052725849568106,-0.23340402824129639
2017-07-20,0.0655009151415301,-0.012151964479973253,0.19147554377297338,0.1797861552188836,0.305237457222582,0.20480542664485257,-0.09835405797582494,0.03486988289103586,0.10936583045529154,0.29428851069152245,0.2479341599353333,0.24314273362776959,0.15788163502323757,0.1919453426761019,0.16706112690325034,0.36367378186166344,0.1814144508181765,0.30700198844484383,0.3067105885592086,-0.027739071471060507,0.277077870202859,0.07857532772542035,0.1898378421712304,0.31040901064916043,-0.053101743319104555
2017-07-21,-0.00529681996895768,-0.021512845651531082,-0.10338639333362849,-0.016696536893241576,-0.05573125256527175,0.05332874584792749,-0.12683367770439422,0.0007936439467110972,-0.03438197783024454,-0.07882632844113308,-0.0006203757673644257,-0.0007786423519589906,0.11742552979977075,0.11281823610325652,-0.16009861065124548,-0.01075924775318077,0.0263290785489064,0.08277538990057366,0.01481883963314821,-0.15239571332846213,0.012811814587461005,-0.09558640446798491,-0.0894756310717001,0.11083847012100834,-0.10625212699037481
