CTSH,CDW,LIN,CBRE,HON,GRMN,TRMB,BLK,ECL,CSX,APD,AMCR,FFIV,HAS,UNP,NWS,CRH,TEL,HPQ,NSC,WY,KKR,FTV,SBUX,AVY
-0.5007010927334097,-0.4655050083657238,-0.713282601571182,-0.4344776140167103,-0.7496865334301059,-0.4308601995727585,-0.3720046802364996,-0.5904464806599236,-0.7293856025533866,-0.6687305058853902,-0.6394759070413436,-0.55764201304558,-0.3550719767871637,-0.3584493915338522,-0.6873983032643887,-0.3869695280013118,-0.4948953597801513,-0.4609787783486239,-0.393574118319313,-0.6946367418937273,-0.598264326776016,-0.2872975429077879,-0.6008315052009884,-0.4803925602569933,-0.5977593256849114
-0.6075575010627093,-0.7123083216218492,-0.5450901428684054,-0.3502578752467304,-0.3609876195974363,-0.5055063559000672,-0.6889545436711411,-0.5031635415600891,-0.5004857251595665,-0.3213677115003955,-0.4422016641007136,-0.2104766674665749,-0.6584737456843386,-0.3608220386678337,-0.2623321624959515,-0.3086756694544615,-0.459709364815367,-0.6909794058852212,-0.5111777183033763,-0.2776935259469158,-0.4327527036474293,-0.6025766698841918,-0.4726904823536972,-0.6081640753973676,-0.2590706237628717
0.0106832523934533,-0.0941926436013075,-0.1447400003558637,-0.2485017627952936,-0.2120943692447199,-0.2243659080410576,-0.3538684743906154,-0.1620812094091301,-0.0444463455624482,-0.2706159860582731,-0.1328326529206747,-0.161356399371225,-0.1645838632155232,-0.0888952409113804,-0.4507409322544053,0.0244647237545503,-0.321105724827168,-0.2448433920221165,-0.1980385722074394,-0.3390990538242331,-0.2537238809765086,-0.2744027020511726,-0.4684668036247122,0.0890025559638149,-0.177312854581083
0.4034126884715192,0.6228865348745644,0.3909364192785361,0.0340367783143584,0.315838194165974,0.2933597068170153,0.4659649923687415,-0.0920710612046171,0.3314119408391622,0.2497919705625165,0.4434392511499392,0.6319507658253285,0.4324893424767031,0.7349181185295645,0.2196617349967595,0.3890626014939886,0.3578328420845527,0.8493103789665085,0.8337217971514145,0.3274799771912759,0.7902039491429811,-0.1952348786449996,0.4717906878670254,0.7553934683977449,0.4194078413274592
0.4333907496839036,0.4286624295816427,0.4538565352645237,0.1730409436863205,0.3688025515842251,0.3960547439140167,0.3087437104888021,0.3211597278983066,0.4857395719516851,0.4247973595665165,0.5494158412730183,0.5433560011378763,0.3691237844591439,0.5417594275362133,0.3949599493829143,0.4629050652202007,0.2586965965361106,0.4258588520932999,0.5241396941798309,0.4737020334690471,0.6678636998654478,0.1030229244834848,0.3045273670060412,0.556433552226812,0.4492855500504047
0.0567031538173832,0.2386485654516291,0.0754236135708841,-0.0259480018548237,0.0242861720987792,0.1155755698557139,0.1992081596725284,0.1303470222585136,0.0311842553064035,0.044437158201238,0.0040494060794236,-0.1424637018649456,0.2828437418034547,0.0046912295495265,-0.0368603129188747,0.0367866250075732,0.2025754340947017,0.2801911433605961,0.1280670776947901,0.0088262342709649,-0.1277887109267109,0.2488924226316469,0.1534466407221996,0.0173808839108897,-0.0337759517858841
0.6269792650687648,0.8268856889387584,1.0987086516829314,0.5774808420524145,1.0939984963096157,0.875185293765042,0.9362781000182432,1.0784085700543105,0.8215939100142003,1.1558715035284437,0.9047984965843548,0.5276577746214338,0.83233787105794,0.4127710181923453,1.2122854407988448,0.4211630916589455,1.0348225708979122,1.0585780196313954,0.7724320892347036,1.210539815365222,0.482868388583444,0.8424576491785449,1.3353475942898745,0.2896047702305441,0.9556408131550986
0.0458070433563559,0.0754812302693076,-0.1257393137445983,-0.0501266230694613,-0.2490374373997937,0.0133121973016653,0.0694121830120928,0.0642204032676961,-0.147938278212865,-0.2325105262906561,-0.1560696889670454,-0.3161369905598629,0.1394244365982052,-0.1473442398162034,-0.3066600292095823,-0.0375166639116617,-0.0643850273358445,-0.0637638074263257,-0.096862530220174,-0.2431584740304814,-0.2391776304890544,0.2753909431576323,-0.2210771015267666,-0.0138228176703217,-0.2503445940475168
-0.5185686464677253,-0.4685857738058786,-0.2599449443183215,-0.1418550313603499,0.0228993570771908,-0.2566994522485524,-0.4975907957039259,-0.2433739236965687,-0.320084540825351,-0.0698210527395766,-0.2344650449248215,-0.1005667236438596,-0.4962676532313468,-0.2966353937815169,-0.0377653713848693,-0.3307780430246504,0.0259823120990603,-0.1673274335409529,-0.2692798517831851,0.0437906884326483,-0.375901874206021,-0.4017226908939991,0.1195841269329065,-0.6835038030404866,0.1131589891877193
-0.0574560314719019,0.0288289368445015,-0.019924247653341,-0.3143900124819359,-0.1839138967032465,0.0168589526016917,0.0855518477823998,0.0941704109894929,-0.3118987650979191,0.0020526433992282,-0.0579815512873648,-0.3822912634439463,0.205659577219465,-0.2211509868645646,-0.0113780940197978,-0.1096875158213528,-0.1267695298223151,-0.0329513956039897,0.0093571055604146,-0.0510372450411613,-0.4576648733783742,0.1860669881877313,-0.1080024121060908,-0.2655691353800153,-0.2653472320611136
0.5406960204263594,0.5565568240019598,0.7938684011192642,0.4211797000844073,0.8420078812768059,0.4700412382917291,0.3982255159637661,0.5896046921958147,0.6797832570868019,0.6769024755450144,0.6979790154146577,0.6280549424396783,0.3876560071246458,0.5152623358717038,0.7000789500270931,0.447466295726397,0.6006012975846213,0.7431088571748413,0.5992153446466708,0.7769140993583654,0.5440656773074029,0.2230525736055514,0.8029645966029525,0.4439456493529178,0.8395995648018804
-0.1805826717853829,-0.1903962403050786,0.0919907361208688,-0.2378922404216423,0.1485056373852413,-0.0960262227279457,-0.389980594758817,-0.0501521763908866,-0.0073344832609347,0.2164502921760839,0.1803936025219853,0.0272193012320896,-0.2134499751016036,-0.1282134464322596,0.2144257769924969,-0.0862359340217931,-0.0974067558382841,-0.1690173226397075,-0.0599294001407694,0.2685109084585521,-0.0988483686106691,-0.3349309161999589,0.0173944144161143,-0.2885746009621911,0.1295783613776656
0.6333595534542634,0.3729599126152253,0.6853857111420952,0.344703489063155,0.5786133117456759,0.4099347415505521,0.0847116440519776,0.7026762493255345,0.7721650611683889,0.5215644009698093,0.6083389535507392,0.5552061869481697,0.215871065480302,0.5038312064975948,0.4955366758432458,0.6652201485182311,0.1288920233653848,0.1135627587677405,0.2540781192161108,0.5943411060155446,0.4170163037799405,0.134221667487327,0.1815367299903374,0.6400830151860114,0.6856147305416846
0.1066627946899262,0.0087912218011541,0.1809534971964835,-0.1082691704684803,0.2205007758249633,-0.1603312668260293,-0.1633566207947795,0.0056651594869862,-0.1116791795820378,0.0532046703226052,0.1478070413924507,0.0989065430020308,-0.0650243607451753,0.0768055262217483,0.0941578407658363,0.2129370303352696,-0.1007248386491946,0.0868844828911226,0.1850408001150283,0.1219378408452,-0.0731650326358022,-0.159301622624597,-0.0529023130590799,0.0532481832913122,0.1108471395178403
-0.7246667707108027,-0.7690664280346805,-0.7654419364855964,-0.5339186753507993,-0.7470981176459697,-0.6326214164479353,-0.6393479403076215,-0.7871443719796306,-0.7512102390317679,-0.6964878786292785,-0.6804009060886453,-0.5943287156983688,-0.6843129111413869,-0.6550925240939629,-0.6482931911813204,-0.79237054610946,-0.6201589896200539,-0.7952287786377855,-0.7368581154334422,-0.7229465208275754,-0.7044605213731472,-0.5711382662005929,-0.6331444209938876,-0.7518439093783966,-0.6753839600054641
-0.2107815341374548,-0.2293980052636745,-0.1601635009699167,-0.2147408665390165,-0.1248501794918409,-0.2503683165763046,-0.3466001546963901,-0.3610757046378689,-0.1243008148906304,-0.1910396936109126,-0.0562259885253188,0.0947903207869064,-0.3256303946568051,0.0246447818910163,-0.1816207754504517,-0.1133065013218811,-0.2602276132403632,-0.204748247326411,-0.1045401991219616,-0.1348854231687208,0.03649213582025,-0.536657729682518,-0.2343208941814215,-0.052975833347696,-0.0341330144704094
0.0724964436811571,-0.0969210826853351,-0.1196294716934644,0.0053849691831494,-0.128113697849279,-0.2055786162098408,-0.351880193236359,-0.3435513350478604,-0.0037805306582852,-0.4063587103773284,0.0564897371417234,0.1582432851995261,-0.3232111031576304,0.0461603699188277,-0.4319667837809987,-0.1324834363932009,-0.3485855413094766,-0.1302122415949451,-0.1112239349788285,-0.3649707909621114,0.227698204072148,-0.4197223558364029,-0.3480785258695474,0.212344661973015,-0.0246927619376537
-0.480265699552458,-0.4661384817135272,-0.4499546202239401,-0.4011441672409523,-0.3628708598375871,-0.4875127556248661,-0.6301128107745083,-0.6655709195240033,-0.3022400440833157,-0.4704866921177148,-0.4017337711488197,-0.1601739139925482,-0.535727179350736,-0.2899305638846803,-0.4953665862789051,-0.453063805868609,-0.3461176958972327,-0.4289771523370419,-0.4043078296679964,-0.4421000293937577,-0.3131850943022637,-0.7319567297146797,-0.3848088948192036,-0.3392902972275483,-0.2955571168281315
-0.5297599924874072,-0.4225936249957227,-0.5118197821641425,-0.3432996797585508,-0.4083804656029656,-0.3877106475966171,-0.30862938537417,-0.4829188042299311,-0.425371188225784,-0.3011385646102059,-0.5588877359389332,-0.345556499205882,-0.3017154677440208,-0.2941392876330627,-0.278418731556576,-0.2745523551891897,-0.2080668520011727,-0.421890456307308,-0.3421933811677178,-0.3387574603650907,-0.4180736190476237,-0.3516823245993863,-0.3241825927525084,-0.397837365067788,-0.440750682408437
-0.0161381897545584,0.0353985165475978,-0.2172204628823046,0.0344010844781075,-0.2147767901102587,0.0033977972488409,0.0678107102397091,0.0355972890972332,-0.124201909618193,-0.1029180267311504,-0.1780620816622282,-0.1417793554376817,0.114144926294248,0.017776045724,-0.1556051935186715,0.1029644608646777,-0.0442313611824614,-0.06898799790549,-0.0028321149751895,-0.1627814553413852,0.0011752158560816,0.2320671581898813,-0.2354095536975446,0.0593369370188345,-0.241034045154175
0.0467369744983311,-0.0406160023140198,0.066383264146258,0.2145865934478064,0.0488773863743975,0.1103099461058538,0.0135750918361251,0.2143380628220523,0.3179841255707066,0.0959117633556062,0.035212645069863,0.0226575141868431,0.0016520476232401,-0.0925401470510455,0.0642839844022752,0.0426368298093445,0.0486073779718446,-0.2090864533880218,-0.255982704839146,0.0367750988390042,0.0855536968112442,0.1792169542057886,0.0118790537569751,0.0323836657674249,0.046739167911014
0.4631884600437813,0.3513925632713099,0.3573144355947796,0.5462848586659399,0.3060414272202912,0.462005852325648,0.4178876038672645,0.315163250365176,0.4720234944430937,0.2012855487172383,0.4852684762402945,0.4956852371533613,0.1950077663201304,0.4262779757044064,0.2227647965424644,0.0871973814328458,0.2832557357981886,0.4885232029158454,0.2833693148350569,0.2691374172155743,0.6851128455826885,0.2611988920512709,0.5085315407729097,0.3946367136713193,0.5663822813810016
-0.2044637722558198,-0.3191267856776469,-0.248440420889881,-0.0337023863734132,-0.2759364200283517,-0.152931792168157,-0.2777271244432063,-0.1805234974355125,-0.0682631930309934,-0.2643939388451629,-0.175687197272787,-0.2108295821492839,-0.3045810512730666,-0.345467860572216,-0.2775756737214826,-0.4100596448844278,-0.2510200462600404,-0.4483785843313587,-0.4886939852911538,-0.3176607946184517,-0.1638332066978356,-0.0816192484956969,-0.269553310132129,-0.2834344984141105,-0.2213557092079917
0.0841582082520808,0.041882875054985,-0.04764701188898,-0.0075025635844668,-0.1148812194858358,-0.0170280326901554,-0.0783150574867715,-0.0310720181409346,0.0817557669864518,-0.2203924760133162,-0.0414715491695306,-0.0585101847119983,-0.014920143277647,-0.008925755869793,-0.3093672560874683,-0.0332343477282583,-0.0798309179541192,-0.0248805450281118,-0.1010143951380448,-0.2341638986190167,-0.0324762607929988,-0.0211430032776381,-0.149472608031195,0.1254686189351767,-0.0360523081678454
0.0656582309356149,0.056548138567691,-0.0463116692091323,-0.2566364876866735,-0.0743752287286536,-0.1323364027942391,-0.2092342798941088,-0.0101987674788007,-0.1575215838439665,-0.0517357724979247,0.0165955388592675,-0.0391784487751225,0.069826348229364,0.1131997520877377,-0.1308644571115823,0.3669333319994866,-0.2168707345360414,-0.0662783542475799,0.1628633455974266,-0.0572111831804705,-0.0680428311568998,-0.1140632766961138,-0.4101153538068829,0.180955518561762,-0.1611825105409631
-0.3490012355769705,-0.4205049914496648,-0.471141307388383,-0.4619568887868052,-0.5316397929046681,-0.4430036627868314,-0.4444815835806387,-0.5210947231038126,-0.5094072154141056,-0.539731411019074,-0.4424378493129958,-0.3725549713089164,-0.3722527824885954,-0.3029213937982756,-0.5377819775417799,-0.2999978276540418,-0.5486195444872477,-0.5279314578845693,-0.3821344363658533,-0.565985595747285,-0.4692940857464871,-0.4598192684273344,-0.6308025213093751,-0.2596048265707882,-0.4797422826511739
0.1455423868451318,0.2725815017398936,0.4832175173134678,0.2258957871972091,0.4859709567671901,0.384878179943538,0.4508590275012207,0.3345356294049201,0.4611293476175742,0.6327223411889488,0.3778064469349316,0.3420980165466366,0.3221386481937354,0.1831441984313144,0.7197284761666509,0.0524494643226699,0.5149537144579249,0.351499262085069,0.2846505551394019,0.645097173468284,0.398211095244051,0.2258472162009673,0.6847019132943072,0.1067681737539521,0.3837036596444334
-0.1094218521093374,-0.0682463636221303,-0.0596593050450824,-0.0605917833276107,0.0627280455207124,-0.0744371441346651,-0.1067933955631567,0.088770618319529,-0.2382409906433532,0.0498745951219919,-0.0903801503801718,-0.1339556152733261,-0.045833026377544,-0.0707889674658114,0.0685394324733592,0.0913468301400285,0.0041647244627712,0.0287772277408388,0.0266798907604981,0.0810887640977663,-0.3220897673422585,0.0399609808467499,0.0227331432374652,-0.2439488636528646,0.0247474001178903
0.030140126188648,-0.0580858273795053,-0.0545088836315614,0.02975338260587,-0.064713511176885,-0.0138953034142419,0.0006472350021301,0.0273792016741573,-0.1445755161507903,0.0050261094255403,0.0022094419459014,-0.0091583265575666,-0.0388867192974686,0.0168002191873708,0.0506433605563972,0.05289957559211,-0.1368481639316512,-0.1010126975852386,0.014961143039033,0.0121994902906496,0.018463395781533,0.0810921142382775,-0.1178993554059743,-0.0130595169880309,-0.0451879975821543
0.0129624221097848,0.0296286165319039,0.1560639350546092,0.0984881242618658,0.1780218658678377,0.1292444712918309,0.1431118993852746,0.2562221438878584,-0.0455361780356333,0.3027870934071622,0.1663834445576213,-0.0234961825589466,0.108542430694384,-0.1212792922950992,0.3663708017177612,-0.0141601955422183,0.1069872401723033,0.0407768546897508,0.0517680856852764,0.2961729394371045,-0.0030075121462739,0.2943994118935503,0.1926717994640519,-0.2102168641901879,0.0482895235481481
0.7132065318251192,0.5910391966758025,0.917984023932602,0.7246163953749131,1.0277798980162247,0.5946508929361093,0.4526138658396951,1.2392339798647662,0.7556469224027507,0.8560678499235743,0.6925385606785163,0.3755817313206367,0.4851764050500488,0.3080979544896202,0.8549200270123231,0.7345848887146929,0.6335195852197228,0.5931049168316012,0.4085827381369857,0.9185105760470484,0.1643863781251163,0.8621228777201995,0.7396039302750936,0.3404466502251175,0.8808642533007808
-0.6650702317006455,-0.5162629577881271,-0.8436362001993927,-0.6838171057837636,-0.8535862747100096,-0.5957230154062039,-0.4998746903592661,-0.8835297103083537,-0.8190184149670339,-0.8544913936568166,-0.8402799699353872,-0.6602592065166228,-0.426528390825912,-0.4381190808438457,-0.9277124820482447,-0.553315602653114,-0.4895189512638093,-0.4358151805647677,-0.4174261821706347,-0.8998226149071228,-0.7674555334028595,-0.5979684620340503,-0.647699054376265,-0.5155080839036839,-0.7396575982504062
0.4256043154606316,0.449647622578162,0.8123906295923716,0.1630777319897118,0.8203528478133919,0.3747433305248291,0.2349995098812928,0.4659024060958148,0.6892760083405566,0.8172060180467494,0.7255459504234055,0.7113437721415505,0.3347608053016998,0.5442702433262776,0.8540773333136543,0.5047428363068294,0.5251812872106831,0.5519656339609189,0.6189552754410279,0.9165881494222108,0.6066548740836688,-0.041238409238485,0.656346126369635,0.4766507674064867,0.7304878234321159
-0.6300881338666746,-0.7069627014635057,-0.6999068381221252,-0.4924932633537296,-0.5948393230868451,-0.5865610788538653,-0.8069115841874395,-0.8572747092664622,-0.5041677864805879,-0.5837742901312765,-0.4406878025597506,-0.2289031523480366,-0.7309789785130585,-0.4308020727813277,-0.5786896985427907,-0.5796093481919021,-0.6268620779073627,-0.7620288815772981,-0.5980527663455856,-0.5702676924180137,-0.2023023946269559,-0.8252934487426719,-0.7170504984632802,-0.5182009195465566,-0.5388453449063282
-0.373918858734616,-0.2415316015690985,-0.2588424467573727,-0.2802239861365287,-0.1281138287760164,-0.2868921050680977,-0.3699507727509016,-0.3555189956477869,-0.4303118824137887,-0.1854275084119472,-0.1334784070019867,-0.2303982862697085,-0.2603809942242489,-0.3520157941085498,-0.2094305222911698,-0.373521179482405,-0.1270680526837591,-0.0935869287157064,-0.1508918161375964,-0.1766576662052036,-0.2736764846418628,-0.2753286102816372,-0.1291273649137869,-0.5188152949695654,-0.2616836065238231
-0.0508425625843736,-0.1961654823920019,-0.1692149567164409,-0.0048821876571029,-0.1672016885547658,-0.20392642473627,-0.2994131832515554,-0.1931721313628062,-0.0796294491852496,-0.2509409742669621,-0.0869420760143905,-0.0184670612484369,-0.2833259474798819,-0.1113223159997073,-0.2556837617838048,-0.0442350235098164,-0.3231083869970939,-0.3479834142296975,-0.2227144634410041,-0.2580156158145247,0.0153542087322926,-0.2152387131331396,-0.3896371457990515,-0.02880806115016,-0.1384210222800339
-0.5186780017247672,-0.4178291946864566,-0.5234438603913957,-0.5543107060189604,-0.5201795578236325,-0.4395151768426261,-0.6595111166743479,-0.7107249054643494,-0.413199404709463,-0.5044984558892588,-0.2870059415889929,-0.2709604160531254,-0.4445672567285862,-0.3968736033233686,-0.6195162334443021,-0.5567883050194056,-0.4256645882826352,-0.4122425655639744,-0.4125716405641785,-0.5259446084938587,-0.2154457148800334,-0.671091471911471,-0.5457610683992118,-0.4191026049408984,-0.5260592355514107
0.2541778977406383,0.2754898305660999,0.0148535027903876,0.0343114845523676,-0.1628896464433724,0.1416571216345361,0.3310910298682726,0.229655122170588,-0.026096317225369,-0.1980611307790423,-0.083169659142143,-0.2521345043041578,0.3305999920149335,0.0475392097735077,-0.2990858246157983,0.1425691078241069,-0.0169868944347719,0.1874449848461131,0.0961695948308473,-0.273143382477781,-0.2234794103808123,0.4105587144545731,-0.0460534242206691,0.2466367122963201,-0.114605239297816
-0.3107628739456357,-0.1631706251049142,-0.3404060698632871,-0.2599625245114297,-0.2783949353556973,-0.250158744867231,-0.2176176262291219,-0.3123565180119554,-0.46132357627324,-0.2937066642890194,-0.3036129349915508,-0.3745211761689401,-0.1283305568641319,-0.3099449683583535,-0.339489943263083,-0.272212843898347,-0.1333063513456529,-0.0772227988338907,-0.1403393979423343,-0.3257375008345695,-0.4011773534050973,-0.0757150897074372,-0.2185436405737069,-0.3913257155721949,-0.3631670339015054
-0.0494199999249561,-0.0693312615874708,-0.0123977330536286,0.1669242208127704,0.0410849362948429,0.0703252051976548,-0.0615009820794521,0.1307163769134966,0.1113734610636661,-0.0079734274183013,-0.0006408654627688,-0.0825576578703058,-0.0771424155282868,-0.2019058124395902,-0.0345367076463496,-0.1910866471828631,0.1040561988815697,-0.0559475484308934,-0.2272116440080137,-0.0104176861814755,-0.0854997710714349,0.1634428305152885,0.1114052351347651,-0.2164762812455024,0.0695214242412156
-0.1853671839195133,-0.1628940357046144,0.0046856261511535,-0.1833427148900374,0.0949733185256022,-0.2191292206696538,-0.1679732861641744,-0.1185350846733027,-0.2061382267814186,0.0135279469898065,-0.1251200742968968,-0.1589074942442193,-0.1539483018156935,-0.2197306620466448,0.0840199607389093,-0.1196941939750898,-0.0207919831063657,-0.0878447647483755,-0.0989380037121062,0.0411553365435193,-0.3522645182167704,-0.1714518080961138,0.015139302189817,-0.2903388871239676,-0.0964095155261107
0.2555638064617609,0.2130214455026464,0.1915115137399385,0.7176032256314933,0.3930213336057401,0.4864264146767614,0.367963247381992,0.3543011276943836,0.5111808437235213,0.4344623170136039,0.3784549293576225,0.6554327445541677,0.140215561779686,0.5125048851777905,0.4848697691767634,0.274123247440892,0.4829844536914166,0.4107880785792683,0.3041624187048898,0.5154108755581617,0.864687000555038,0.3544857373081865,0.6096347838274433,0.2697256692149974,0.6699661314303664
-0.2233169543578951,-0.1753255751630877,0.0426707708110413,-0.1151087389740606,0.1209910373007025,-0.0526259726786281,-0.1294160146528966,0.1044461385506563,-0.0926148966350416,0.2081735742886145,-0.0345187717103692,-0.16870841548591,-0.0755819411757956,-0.2665349332912174,0.2519976026225201,-0.1215813589696943,0.0879849983298456,-0.1055121861908775,-0.1427299272828769,0.2210876416292682,-0.3669711804375612,0.027356354377873,0.1622929573676316,-0.4307372842122022,0.0180837946623566
-0.1087027712302666,0.0464305006195301,-0.1047280173369392,0.1001647188491755,-0.023500664906042,0.0627719853245552,0.243221192375363,0.0229803871613889,-0.2572873109643034,0.1051740729617077,-0.0688264407313638,-0.1914506332853603,0.1265343227285004,-0.1617824211406986,0.1733852295397957,-0.1440562405476976,0.1698016169636992,0.152814389035609,0.0702531966826161,0.0737407761467709,-0.0284972329613511,0.3385157343628963,0.2110528180979082,-0.2876647551305426,-0.1530030026650396
0.2011700401164296,0.1326650989452517,0.3095117600815348,-0.0494913250752259,0.3094586136918981,0.0234639922940179,-0.1130598812846996,0.0496186465564903,0.2196472280472846,0.1083067768946935,0.263674244394901,0.3007340277840221,-0.0344723100525771,0.2731007871953964,0.1077788887687379,0.1833157160244961,0.0371392806839684,0.2373472005303264,0.2438756602769371,0.2080970485514043,0.0982269758605704,-0.325960144372118,0.1684139488043556,0.2599859328661788,0.3920759148975961
0.2256033841579938,0.4962540144195803,0.4213128239763553,0.4950013004905037,0.5843036497660139,0.4898594915159313,0.671735071177742,0.5170664057948213,0.3542878206120675,0.5722873144500548,0.2705425853366837,0.2668134336686225,0.4849042250610684,0.2948792965711272,0.6197784918993151,0.2508494942882847,0.8108912004474489,0.8113677091074577,0.5302008293122495,0.6154849496767358,0.3010366829188698,0.6009523000657383,0.9477350245148712,0.1193338115352286,0.5251934910229915
-0.0320547514391405,-0.0762445397215539,0.1169369518224132,-0.159600452150794,0.0846377163416924,-0.0706566683396805,-0.1701639726119516,0.0564349770270377,0.0365518838599353,0.0342995981778058,0.0323298454940218,-0.0890152392297991,-0.0706582448789685,-0.1402182463019155,0.0131633242708588,-0.0577011324090249,-0.0659664444021338,-0.1137358043129966,-0.1355396105491964,0.0463607632616723,-0.2951692230739516,-0.1356913298322065,-0.0401081051873438,-0.2210819718064213,0.0316468619321279
0.2738198820166734,0.4511903837071562,0.5686955967566363,0.2647242591276871,0.5626258646749913,0.4134101398585596,0.5105438655083909,0.5267575431557578,0.3110685338821384,0.613180124410324,0.4614312604407505,0.2343110866433697,0.4517212747378994,0.1783461204075777,0.6683982404156357,0.1960014468974129,0.5514374957419714,0.6132022496529389,0.4758376849680497,0.646081929942939,0.2129187478407376,0.4850961695446212,0.7278549533255877,0.0539133901111009,0.4269222294536667
0.0429891836578278,0.1286419891583868,-0.1063336519007542,0.0497632455107021,-0.188584263659418,0.1545319593772558,0.2226922319473669,0.2259715699788748,-0.0886873829137937,-0.0919442417799374,-0.2008349140746457,-0.3003364794455108,0.2201285556361406,-0.0342112319327993,-0.1838030445675321,0.0953462289457571,0.1295211722115038,0.1109805032495748,0.0068502922171212,-0.1507233275729765,-0.3017655793955023,0.4456645242438145,0.0191542180211801,-0.0120410053387887,-0.0911974787256731
0.8132730245056105,1.0460801532581196,0.7562200611439198,0.7134382263289978,0.6705818095342027,0.7490488368795059,1.4279231515129729,0.9573404775515644,0.4888559780801635,0.6570773274847932,0.3533754739546845,0.1814307737275226,1.1366728580550955,0.5557065137955753,0.7171094861681971,0.7366223447993261,0.9159061023260904,1.1355135246264412,0.9062418102477764,0.5919646512612473,0.3730818844190028,1.330656580808277,0.9607980428150558,0.7828876003069749,0.4132671750295837
0.0693635146208963,-0.0736964677972118,0.163265638693263,-0.0532453354224994,0.1498243200830297,-0.0444291456173019,-0.2266039577204457,0.1273115015293414,0.1815194598403942,0.049023426634771,0.0843696091219986,0.0169950765196179,-0.111710275917981,-0.0561816164184753,0.0228983992607267,0.0433667046903577,-0.0628712181073707,-0.1506835846589111,-0.1473061454386808,0.0674852515020176,-0.1717486136125359,-0.1336392487504497,-0.080972654420751,-0.0069462696071837,0.1584671860029206
0.772659916029194,0.7647118440622839,0.7872758287143498,0.5204769510501825,0.6230826995204017,0.5746446445558889,0.791170601939782,0.8502389723240859,0.7236421046634203,0.4962273151964587,0.4570083984818209,0.3580713120156181,0.7258372319033765,0.5064510446332375,0.4533705898243736,0.6853760674906169,0.5727949883059964,0.7061552054726997,0.5664991739050972,0.4754112379401195,0.2600306281796024,0.7484135275169316,0.6074691439052705,0.7731158802477474,0.5512795109459934
-0.3713727748773471,-0.2144595712220132,-0.1897044472409595,-0.3075460255538911,-0.0107317406959295,-0.3018141308540783,-0.3007510015534399,-0.4620556178419779,-0.3422551308426413,-0.1345745731052142,-0.1912182525290579,-0.1063259694250795,-0.2780935103963506,-0.1691549778724803,-0.0868292629454257,-0.2877721774429105,-0.0143058444545995,0.0107600694621453,-0.0332743675107082,-0.0687207086985846,-0.2487027301355649,-0.5033205883933409,0.0602470529344271,-0.4163517823505815,-0.092586980184944
-0.0652858043913242,-0.0871758485615296,-0.0596327142045374,-0.1047334287687403,-0.0269980630030329,-0.153823185102606,-0.1657405317988811,-0.1059940079428155,-0.0626791611552613,-0.0817947855705538,-0.1029044732447421,-0.0507885694560691,-0.0966669554899317,-0.0263800027303253,-0.093847763494711,0.0679004184094429,-0.0964385272355455,-0.1092894309229455,-0.0507846445432396,-0.076510625524995,-0.1129107957849211,-0.1331200037584457,-0.1594842578286264,0.0152695621997128,-0.0812688558789163
-0.2150701385842999,-0.1863681760156583,-0.203781240673993,-0.0243581537964696,-0.0321442652073445,-0.1562439682413599,-0.146559326095387,-0.3566425976658712,-0.1847826849662323,0.0366727776120234,-0.0670921510991748,0.2547076415170847,-0.2310721619858897,0.177885519038675,0.1506565456334672,-0.021311563802768,-0.0619291541921937,-0.0733466833204669,0.1051636746006985,0.1024979130813239,0.3198372839338718,-0.3139909319793635,-0.0311277133651089,-0.0424234045020156,-0.013989590775765
0.2768157544387244,0.3726949223482358,0.2049214535380422,0.0593109724814201,0.1184463155729759,0.2464697055544534,0.3148972727517173,0.4078579698034987,0.0927934991879845,0.1260131068824124,0.1033591396209395,-0.1491416667912441,0.4376204620074694,0.1212753057983633,0.0181834862518172,0.3401987443532911,0.2169617361200053,0.3561551441875517,0.2673535444548158,0.093323454298518,-0.1395886400080881,0.4952629774673697,0.1405335142882214,0.1868562982330655,0.0911930450894736
-0.5224939011416568,-0.5289310913952127,-0.4643749840383284,-0.2201976900721722,-0.3945790897411211,-0.386552165011987,-0.3501898838661455,-0.3512277880789146,-0.4525924389231206,-0.3418803950271101,-0.5309517466408179,-0.4613332262588853,-0.3930991388302256,-0.5151173689286974,-0.2975915613133098,-0.4687574868940468,-0.2489033778311563,-0.542886779216122,-0.5607681570530724,-0.3824458054506436,-0.577312992782934,-0.1585813863905432,-0.3256661299782103,-0.6197946118234408,-0.4618045256184536
-0.4888683212815792,-0.4113639665466247,-0.4036122460754166,-0.1958761133553379,-0.2467260773145015,-0.2461801422301438,-0.363601345036525,-0.3629430730808377,-0.2824607106683324,-0.1685353526044826,-0.340443921058066,-0.1730840116360993,-0.3645091161463282,-0.2639441272294464,-0.1584058464912493,-0.3215727024843777,-0.1065214931564396,-0.3337829074878872,-0.3328452211070003,-0.1522470535746883,-0.2551371512300409,-0.3199452629415149,-0.1344523939448569,-0.4912321833792936,-0.1806200208681488
